bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
道具,慎重薄荷,Bag 温和薄荷 LA Sprite.png30px,Bag 温和薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「慎重」的寶可夢相同，特防提升10%，特攻下降10%。寶可夢的性格本身不會改變。,,,,Bag 温和薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,自大薄荷,Bag 温和薄荷 LA Sprite.png30px,Bag 温和薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「自大」的寶可夢相同，特防提升10%，速度下降10%。寶可夢的性格本身不會改變。,,,,Bag 温和薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,胆小薄荷,Bag 胆小薄荷 LA Sprite.png30px,Bag 胆小薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「膽小」的寶可夢相同，速度提升10%，攻擊下降10%。寶可夢的性格本身不會改變。,,,,Bag 胆小薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,急躁薄荷,Bag 胆小薄荷 LA Sprite.png30px,Bag 胆小薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「急躁」的寶可夢相同，速度提升10%，防禦下降10%。寶可夢的性格本身不會改變。,,,,Bag 胆小薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,爽朗薄荷,Bag 胆小薄荷 LA Sprite.png30px,Bag 胆小薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「爽朗」的寶可夢相同，速度提升10%，特攻下降10%。寶可夢的性格本身不會改變。,,,,Bag 胆小薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,天真薄荷,Bag 胆小薄荷 LA Sprite.png30px,Bag 胆小薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「天真」的寶可夢相同，速度提升10%，特防下降10%。寶可夢的性格本身不會改變。,,,,Bag 胆小薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,认真薄荷,Bag 认真薄荷 LA Sprite.png30px,Bag 认真薄荷 BDSP Sprite.png30px,道具,,,,,,{{道具信息框/game,,,,,,,,,,,yes,y,對寶可夢使用，將其能力值成長的難易度變更為與性格「認真」的寶可夢相同，攻擊、防禦、特攻、特防和速度既不提升也不下降。寶可夢的性格本身不會改變。,,,,Bag 认真薄荷 Sprite.png,道具,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,特性膏药,Bag 特性膏药 BDSP Sprite.png30px,Bag 特性膏药 Sprite.png,道具,,,道具,,,{{道具信息框/game,,,,,,,,,,,,y,"使用後能將寶可夢的特性變為隱藏特性。通過特性膏藥獲得的隱藏特性可以通過孵蛋遺傳。
對沒有隱藏特性或隱藏特性與常見特性相同的寶可夢無效。
無法將具有隱藏特性的寶可夢變回常見特性。",,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 挖洞钻 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,y,,,,,,,y,在地下通道DPPt／地下大洞窟BDSP的牆上鑽洞，建造秘密基地。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 关都石板 Sprite.png30px,Bag 关都石板 BDSP Sprite.png30px,宝物,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公园关都之厅的台座，传送到急冻鸟、闪电鸟或火焰鸟所在的空间。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 城都石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園城都之廳的台座，傳送到雷公、炎帝或水君所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 心之石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園心之廳的台座，傳送到拉帝亞斯或拉帝歐斯所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 彩虹石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園彩虹之廳的台座，傳送到鳳王所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 暴风石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園暴風之廳的台座，傳送到洛奇亞所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 大海石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園大海之廳的台座，傳送到蓋歐卡所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 大陆石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園大陸之廳的台座，傳送到固拉多所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 天空石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園天空之廳的台座，傳送到烈空坐所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 基因石板 Sprite.png30px,Bag 基因石板 BDSP Sprite.png30px,宝物,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園基因之廳的台座，傳送到超夢所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 引导石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園引導之廳的台座，傳送到雷吉洛克、雷吉艾斯或雷吉斯奇魯所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 毁坏石板 BDSP Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,y,插入玫瑰公園毀壞之廳的台座，傳送到騎拉帝納起源形態（影子）所在的空間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 匿声喷雾 LA Sprite.png30px,,,out,yes,,,,{{道具信息框/game,,,,,,,,,,,,,在使用后的1分钟内变得不容易被野生宝可梦察觉。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 宝可梦木娃娃 LA Sprite.png30px,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,可以在雜貨店出售。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,奋斗沙,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,當寶可夢某項能力的奮鬥等級處於０～２級時，能夠使其這項能力的奮鬥等級提升1級。,,,,,,Bag 奋斗沙 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,奋斗砾,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,當寶可夢某項能力的奮鬥等級處於３～５級時，能夠使其這項能力的奮鬥等級提升1級。,,,,,,Bag 奋斗砾 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,奋斗石,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,當寶可夢某項能力的奮鬥等級處於６～８級時，能夠使其這項能力的奮鬥等級提升1級。,,,,,,Bag 奋斗石 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,奋斗岩,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,當寶可夢某項能力的奮鬥等級處於９級時，能夠使其這項能力的奮鬥等級提升1級。,,,,,,Bag 奋斗岩 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，當主角陷入昏迷狀態時，此道具優先丟失。,,,,,,Bag 替身护符２ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，當主角陷入昏迷狀態時，此道具優先丟失。,,,,,,Bag 替身护符３ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，當主角陷入昏迷狀態時，此道具優先丟失。,,,,,,Bag 替身护符４ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，當主角陷入昏迷狀態時，此道具優先丟失。,,,,,,Bag 替身护符５ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，能夠多承受20點傷害。承受傷害後，此護符會消失。,,,,,,Bag 安全护符１ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，能夠多承受20點傷害。承受傷害後，此護符會消失。,,,,,,Bag 安全护符２ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，能夠多承受20點傷害。承受傷害後，此護符會消失。,,,,,,Bag 安全护符３ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，能夠多承受20點傷害。承受傷害後，此護符會消失。,,,,,,Bag 安全护符４ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，能夠多承受20點傷害。承受傷害後，此護符會消失。,,,,,,Bag 安全护符５ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,,,,,,Bag 健康护符１ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,,,,,,Bag 健康护符２ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,,,,,,Bag 健康护符３ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,,,,,,Bag 健康护符４ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有后，当陷入异常状态时，会免于陷入，此护符会消失。,,,,,,Bag 健康护符５ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,主角持有後，當主角陷入昏迷狀態時，此道具優先丟失。,,,,,,Bag 替身护符１ LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃蜜類的寶可夢，擊中寶可夢會導致它更容易發現主角。進食晶晶蜜的寶可夢捕獲率×2.5，一共需要20口才能吃完。,,,,,,Bag 晶晶蜜 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃穀類的寶可夢，擊中寶可夢會導致它更容易發現主角。進食旺旺穀的寶可夢捕獲率×2.5，一共需要20口才能吃完。,,,,,,Bag 旺旺谷 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃豆類的寶可夢，擊中寶可夢會導致它更容易發現主角。進食滾滾豆的寶可夢捕獲率×2.5，一共需要20口才能吃完。,,,,,,Bag 滚滚豆 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃菇類的寶可夢，擊中寶可夢會導致它更容易發現主角。進食糯糯菇的寶可夢捕獲率×2.5，一共需要20口才能吃完。,,,,,,Bag 糯糯菇 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃礦物的寶可夢，擊中寶可夢會導致它更容易發現主角。進食堅堅礦的寶可夢捕獲率×2.5，一共需要20口才能吃完。,,,,,,Bag 坚坚矿 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,"被擊中的野生寶可夢動作會變得遲緩，呆在原地5秒。
正在使出招式的寶可夢會停止使出招式。
會讓一些原本只能在對戰中捕獲的寶可夢變得可以直接捕獲，捕獲難度下降。
連續擊中容易失敗。",,,,,,Bag 泥丸 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,"被擊中的野生寶可夢動作會變得遲緩，呆在原地5秒。
正在使出招式的寶可夢會停止使出招式。
會讓一些原本只能在對戰中捕獲的寶可夢變得可以直接捕獲，捕獲難度下降。
連續擊中容易失敗。",,,,,,Bag 蛀球果 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,"被擊中的野生寶可夢動作會變得遲緩，呆在原地5秒。
正在使出招式的寶可夢會停止使出招式。
會讓一些原本只能在對戰中捕獲的寶可夢變得可以直接捕獲，捕獲難度下降。
連續擊中容易失敗。",,,,,,Bag 雪丸 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,"被擊中的野生寶可夢動作會變得遲緩，呆在原地5秒。
正在使出招式的寶可夢會停止使出招式。
會讓一些原本只能在對戰中捕獲的寶可夢變得可以直接捕獲，捕獲難度下降。
連續擊中容易失敗。",,,,,,Bag 黏丸 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,"擊中地面後會發出巨大的聲響，附近膽小的野生寶可夢會逃走。
即使是中立形或攻擊形的寶可夢，也會被出其不意的聲響趕走。",,,,,,Bag 声弹 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投擲後，在投擲中心6.5個距離內產生25秒不規則形狀的煙霧，在煙霧內行動不易被野生寶可夢察覺。,,,,,,Bag 烟弹 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃蜜類的寶可夢，擊中寶可夢會導致它更容易發現主角。進食蜜誘糰的寶可夢捕獲率×4，一共需要30口才能吃完。,,,,,,Bag 蜜诱团 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃穀類的寶可夢，擊中寶可夢會導致它更容易發現主角。進食穀誘糰的寶可夢捕獲率×4，一共需要30口才能吃完。,,,,,,Bag 谷诱团 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃豆類的寶可夢，擊中寶可夢會導致它更容易發現主角。進食豆誘糰的寶可夢捕獲率×4，一共需要30口才能吃完。,,,,,,Bag 豆诱团 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃菇類的寶可夢，擊中寶可夢會導致它更容易發現主角。進食菇誘糰的寶可夢捕獲率×4，一共需要30口才能吃完。,,,,,,Bag 菇诱团 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,out,y,道具,,,{{道具信息框/game,,,,,,,,,,,,,投出後能夠在一段時間內吸引附近愛吃礦物的寶可夢，擊中寶可夢會導致它更容易發現主角。進食礦誘糰的寶可夢捕獲率×4，一共需要30口才能吃完。,,,,,,Bag 矿诱团 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 火之石 LA Sprite.png30px,Bag 火之石 BDSP Sprite.png30px,道具,out,yes,,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,"對 六尾使用，使其進化為 九尾。
對 卡蒂狗使用，使其進化為 風速狗。
對 伊布使用，使其進化為 火伊布。
對 爆香猴使用，使其進化為 爆香猿。",y,y,,Bag 火之石 Sprite.png30px,道具,Dream 火之石 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 雷之石 LA Sprite.png30px,Bag 雷之石 BDSP Sprite.png30px,道具,out,yes,,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,"對 皮卡丘使用，使其進化為 雷丘* 或  雷丘（阿羅拉的樣子）*。
對 伊布使用，使其進化為 雷伊布。
對 三合一磁怪使用，使其進化為 自爆磁怪。*
對 朝北鼻使用，使其進化為 大朝北鼻LA。
對 麻麻鰻使用，使其進化為 麻麻鰻魚王。
對 蟲電寶使用，使其進化為 鍬農炮蟲。*",y,y,,Bag 雷之石 Sprite.png30px,道具,Dream 雷之石 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 水之石 LA Sprite.png30px,Bag 水之石 BDSP Sprite.png30px,道具,out,yes,,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,"對 蚊香君使用，使其進化為 蚊香泳士。
對 大舌貝使用，使其進化為 刺甲貝。
對 海星星使用，使其進化為 寶石海星。
對 伊布使用，使其進化為 水伊布。
對 蓮帽小童使用，使其進化為 樂天河童。
對 冷水猴使用，使其進化為 冷水猿。",y,y,,Bag 水之石 Sprite.png30px,道具,Dream 水之石 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 叶之石 LA Sprite.png30px,Bag 叶之石 BDSP Sprite.png30px,道具,out,yes,,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,"对 臭臭花使用，使其进化为 霸王花。
对 口呆花使用，使其进化为 大食花。
对 霹雳电球（洗翠的样子）使用，使其进化为 顽皮雷弹（洗翠的样子）。
对 蛋蛋使用，使其进化为 椰蛋树 或  椰蛋樹（阿罗拉的样子）。
对 伊布使用，使其进化为 叶伊布。*
对 长鼻叶使用，使其进化为 狡猾天狗。
对 花椰猴使用，使其进化为 花椰猿。",y,y,,Bag 叶之石 Sprite.png30px,道具,Dream 叶之石 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 月之石 LA Sprite.png30px,Bag 月之石 BDSP Sprite.png30px,道具,out,yes,,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,"對 尼多娜使用，使其進化為 尼多后。
對 尼多力諾使用，使其進化為 尼多王。
對 皮皮使用，使其進化為 皮可西。
對 胖丁使用，使其進化為 胖可丁。
對 向尾喵使用，使其進化為 優雅貓。
對 食夢夢使用，使其進化為 夢夢蝕。",y,y,,Bag 月之石 Sprite.png30px,道具,Dream 月之石 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 日之石 LA Sprite.png30px,Bag 日之石 BDSP Sprite.png30px,道具,out,yes,,,,{{道具信息框/game,,y,y,y,y,y,y,,y,,y,y,"對 臭臭花使用，使其進化為 美麗花。
對 向日種子使用，使其進化為 向日花怪。
對 木棉球使用，使其進化為 風妖精。
對 百合根娃娃使用，使其進化為裙兒小姐或裙兒小姐 (洗翠的樣子）。
對 傘電蜥使用，使其進化為 光電傘蜥。",y,y,,Bag 日之石 Sprite.png30px,道具,Dream 日之石 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 光之石 LA Sprite.png30px,Bag 光之石 BDSP Sprite.png30px,道具,out,yes,,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,"对 波克基古使用，使其进化为 波克基斯。
对 毒蔷薇使用，使其进化为 罗丝雷朵。
对 泡沫栗鼠使用，使其进化为 奇诺栗鼠。
对 花叶蒂使用，使其进化为 花洁夫人。",y,y,,Bag 光之石 Sprite.png30px,道具,Dream 光之石 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 暗之石 LA Sprite.png30px,Bag 暗之石 BDSP Sprite.png30px,道具,out,yes,,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,"對 黑暗鴉使用，使其進化為 烏鴉頭頭。
對 夢妖使用，使其進化為 夢妖魔。
對 燈火幽靈使用，使其進化為 水晶燈火靈。
對 雙劍鞘使用，使其進化為 堅盾劍怪。",y,y,,Bag 暗之石 Sprite.png30px,道具,Dream 暗之石 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
