bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
洗翠,黏丸,ねばりだま,Sticky Glob,黏糊糊的球状物体。用它投中宝可梦能使其动作变得迟缓，有时还会生出破绽。,,8,LA,,,,,"被击中的野生宝可梦动作会变得迟缓，呆在原地5秒。
正在使出招式的宝可梦会停止使出招式。
会让一些原本只能在对战中捕获的宝可梦变得可以直接捕获，捕获难度下降。
连续击中容易失败。",Bag 黏丸 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,声弹,ばりばりだま,Scatter Bang,丢向地面后会发出巨大的声响，将弱小的宝可梦赶走。,,8,LA,,,,,"击中地面后会发出巨大的声响，附近胆小的野生宝可梦会逃走。
即使是中立形或攻击形的宝可梦，也会被出其不意的声响赶走。",Bag 声弹 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,烟弹,めかくしだま,Smoke Bomb,丢向地面后，飞散的细粉会遮蔽周围的视野，让自己不会被宝可梦察觉。,,8,LA,,,,,投掷后，在投掷中心6.5个距离内产生25秒不规则形状的烟雾，在烟雾内行动不易被野生宝可梦察觉。,Bag 烟弹 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,蜜诱团,ミツよせだま,Honey Cake,由蜜与诱团原料糅合而成。对虫宝可梦和妖精类宝可梦有着很强的吸引力。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃蜜类的宝可梦，击中宝可梦会导致它更容易发现主角。进食蜜诱团的宝可梦捕获率×4，一共需要30口才能吃完。,Bag 蜜诱团 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,谷诱团,イナホよせだま,Grain Cake,由谷物与诱团原料糅合而成。对陆地上的宝可梦有着很强的吸引力。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃谷类的宝可梦，击中宝可梦会导致它更容易发现主角。进食谷诱团的宝可梦捕获率×4，一共需要30口才能吃完。,Bag 谷诱团 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,豆诱团,マメよせだま,Bean Cake,由豆子与诱团原料糅合而成。对鸟宝可梦和鱼宝可梦有着很强的吸引力。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃豆类的宝可梦，击中宝可梦会导致它更容易发现主角。进食豆诱团的宝可梦捕获率×4，一共需要30口才能吃完。,Bag 豆诱团 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,菇诱团,キノコよせだま,Mushroom Cake,由蘑菇与诱团原料糅合而成。对怪兽类和龙类宝可梦有着很强的吸引力。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃菇类的宝可梦，击中宝可梦会导致它更容易发现主角。进食菇诱团的宝可梦捕获率×4，一共需要30口才能吃完。,Bag 菇诱团 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,矿诱团,ミネラルよせだま,Salt Cake,由矿物与诱团原料糅合而成。对草类和岩石类宝可梦有着很强的吸引力。,,8,LA,,,,,投出后能够在一段时间内吸引附近爱吃矿物的宝可梦，击中宝可梦会导致它更容易发现主角。进食矿诱团的宝可梦捕获率×4，一共需要30口才能吃完。,Bag 矿诱团 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,火之石,ほのおのいし,Fire Stone,能让某些特定宝可梦进化的神奇石头。看上去是橙黄色的。,out,1,RGB,,,,30,"对 六尾使用，使其进化为 九尾。
对 卡蒂狗使用，使其进化为 风速狗。
对 伊布使用，使其进化为 火伊布。
对 爆香猴使用，使其进化为 爆香猿。",Bag 火之石 LA Sprite.png,Y,火之石 BDSP Sprite.png30x30px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,雷之石,かみなりのいし,Thunder Stone,能让某些特定宝可梦进化的神奇石头。有着闪电般的花纹。,out,1,RGB,,,,30,"对 皮卡丘使用，使其进化为 雷丘* 或  雷丘（阿罗拉的样子）*。
对 伊布使用，使其进化为 雷伊布。
对 三合一磁怪使用，使其进化为 自爆磁怪。*
对 朝北鼻使用，使其进化为 大朝北鼻LA。
对 麻麻鳗使用，使其进化为 麻麻鳗鱼王。
对 虫电宝使用，使其进化为 锹农炮虫。*",Bag 雷之石 LA Sprite.png,Y,雷之石 BDSP Sprite.png30x30px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,水之石,みずのいし,Water Stone,能让某些特定宝可梦进化的神奇石头。看上去是澄蓝色的。,out,1,RGB,,,,30,"對 蚊香君使用，使其進化為 蚊香泳士。
對 大舌貝使用，使其進化為 刺甲貝。
對 海星星使用，使其進化為 寶石海星。
對 伊布使用，使其進化為 水伊布。
對 蓮帽小童使用，使其進化為 樂天河童。
對 冷水猴使用，使其進化為 冷水猿。",Bag 水之石 LA Sprite.png,Y,水之石 BDSP Sprite.png30x30px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,叶之石,リーフのいし,Leaf Stone,能让某些特定宝可梦进化的神奇石头。有着叶子般的花纹。,out,1,RGB,,,,30,"对 臭臭花使用，使其进化为 霸王花。
对 口呆花使用，使其进化为 大食花。
对 霹雳电球（洗翠的样子）使用，使其进化为 顽皮雷弹（洗翠的样子）。
对 蛋蛋使用，使其进化为 椰蛋树 或  椰蛋樹（阿罗拉的样子）。
对 伊布使用，使其进化为 叶伊布。*
对 长鼻叶使用，使其进化为 狡猾天狗。
对 花椰猴使用，使其进化为 花椰猿。",Bag 叶之石 LA Sprite.png,Y,叶之石 BDSP Sprite.png30x30px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,月之石,つきのいし,Moon Stone,能让某些特定宝可梦进化的神奇石头。像夜空一样乌黑。,out,1,RGB,,,,30,"对 尼多娜使用，使其进化为 尼多后。
对 尼多力诺使用，使其进化为 尼多王。
对 皮皮使用，使其进化为 皮可西。
对 胖丁使用，使其进化为 胖可丁。
对 向尾喵使用，使其进化为 优雅猫。
对 食梦梦使用，使其进化为 梦梦蚀。",Bag 月之石 LA Sprite.png,Y,月之石 BDSP Sprite.png30x30px,,,,yes,皮皮（DP3）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,日之石,たいようのいし,Sun Stone,能让某些特定宝可梦进化的神奇石头。像太阳一样赤红。,out,2,GS,,,,30,"对 臭臭花使用，使其进化为 美丽花。
对 向日种子使用，使其进化为 向日花怪。
对 木棉球使用，使其进化为 风妖精。
对 百合根娃娃使用，使其进化为裙儿小姐或裙儿小姐 (洗翠的樣子）。
对 伞电蜥使用，使其进化为 光电伞蜥。",Bag 日之石 LA Sprite.png,Y,日之石 BDSP Sprite.png30x30px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,光之石,ひかりのいし,Shiny Stone,能让某些特定宝可梦进化的神奇石头。像光芒一样耀眼。,out,4,DP,,,,30,"对 波克基古使用，使其进化为 波克基斯。
对 毒蔷薇使用，使其进化为 罗丝雷朵。
对 泡沫栗鼠使用，使其进化为 奇诺栗鼠。
对 花叶蒂使用，使其进化为 花洁夫人。",Dream 光之石 Sprite.png,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,暗之石,やみのいし,Dusk Stone,能让某些特定宝可梦进化的神奇石头。像黑夜一般漆黑。,out,4,DP,,,,80,"对 黑暗鸦使用，使其进化为 乌鸦头头。
对 梦妖使用，使其进化为 梦妖魔。
对 灯火幽灵使用，使其进化为 水晶灯火灵。
对 双剑鞘使用，使其进化为 坚盾剑怪。",Dream 暗之石 Sprite.png,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,觉醒之石,めざめいし,Dawn Stone,能让某些特定宝可梦进化的神奇石头。像眼眸一般光彩动人。,out,4,DP,,,,30,"对 奇鲁莉安♂使用，使其进化为 艾路雷朵。
对 雪童子♀使用，使其进化为 雪妖女。",Dream 觉醒之石 Sprite.png,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,冰之石,こおりのいし,Ice Stone,能让某些特定宝可梦进化的神奇石头。有着雪花般的花纹。,out,7,SM,,,,30,"对 穿山鼠（阿罗拉的样子）使用，使其进化为 穿山王（阿罗拉的样子）。
对 六尾（阿罗拉的样子）使用，使其进化为 九尾（阿罗拉的样子）。
对 伊布 使用，使其进化为 冰伊布。*
对 火紅不倒翁 （伽勒尔的样子）使用，使其进化为 達摩狒狒（伽勒尔的样子）。",Dream 冰之石 Sprite.png,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,甜甜苹果,あまーいりんご,Sweet Apple,这种神奇的苹果可以使特定的宝可梦进化。吃起来非常甜美。,out,8,SWSH,,,,30,对 啃果虫使用，使其进化为 丰蜜龙。,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,酸酸苹果,すっぱいりんご,Tart Apple,这种神奇的苹果可以使特定的宝可梦进化。吃起来酸酸的。,out,8,SWSH,,,,30,对 啃果虫使用，使其进化为 苹裹龙。,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,破裂的茶壶,われたポット,Cracked Pot,这个神奇的茶壶可以使特定的宝可梦进化。虽然有破损，但泡出来的茶依旧清香。,out,8,SWSH,,,,80,对 來悲茶（贗品形態）使用，使其进化为 怖思壺（贗品形態）。,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,缺损的茶壶,かけたポット,Chipped Pot,这个神奇的茶壶可以使特定的宝可梦进化。虽然有缺陷，但泡出来的茶依旧清香。,out,8,SWSH,,,,80,对 來悲茶（真品形態）使用，使其进化为 怖思壺（真品形態）。,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,伽勒豆蔻手环,ガラナツブレス,Galarica Cuff,用伽勒豆蔻枝编织的手环。给伽勒尔地区的呆呆兽戴上，它就会很开心。,out,8,SWSH,,,,30,对 呆呆兽（伽勒尔的样子）使用，使其进化为 呆壳兽（伽勒尔的样子）。,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,伽勒豆蔻花圈,ガラナツリース,Galarica Wreath,用伽勒豆蔻枝编织的花冠。给伽勒尔地区的呆呆兽戴上，它就会很开心。,out,8,SWSH,,,,30,对 呆呆兽（伽勒尔的样子）使用，使其进化为 呆呆王（伽勒尔的样子）。,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,联系绳,つながりのヒモ,Linking Cord,蕴藏着不可思议能量的绳子，能从中感受到某种联系。某种宝可梦们很喜欢它。,out,8,LA,,,,,"对 勇基拉使用，使其进化为 胡地。
对 豪力使用，使其进化为 怪力。
对 隆隆石使用，使其进化为 隆隆岩。
对 鬼斯通使用，使其进化为 耿鬼。",Bag 联系绳 LA Sprite.png,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,黑奇石,くろのきせき,Black Augurite,破碎后会变得十分锋利，性质类似玻璃的黑石。某种宝可梦很喜欢它。,out,8,LA,,,,,对 飞天螳螂使用，使其进化为 劈斧螳螂。,Bag 黑奇石 LA Sprite.png,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,泥炭块,ピートブロック,Peat Block,质地像是泥土的煤炭块。干燥后也能当成燃料使用。某种宝可梦很喜欢它。,out,8,LA,,,,,在满月時对 圈圈熊使用，使其进化为 月月熊。,Bag 泥炭块 LA Sprite.png,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,红色碎片,あかいかけら,Red Shard,红色的小碎片。好像是以前制作的某道具的一部分。,no,3,RS,,,,30,"交换火之石。RSEΩRαS
交换招式學習器１１（大晴天）。DPBDSP
交给招式教学者，请他们对宝可梦教授招式。PtB2W2
交换樱子果、苹野果和桃桃果各一（桔梗市）或柿仔果、蔓莓果和榴石果各一（浅红市）。HGSS
交换银色王冠。SMUSUM",Bag 红色碎片 LA Sprite.png,,红色碎片 BDSP Sprite.png30x30px,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,蓝色碎片,あおいかけら,Blue Shard,蓝色的小碎片。好像是以前制作的某道具的一部分。,no,3,RS,,,,30,"交换水之石。RSEΩRαS
交换招式學習器１８（求雨）。DPBDSP
交给招式教学者，请他们对宝可梦教授招式。PtB2W2
交换零余果、橙橙果和异奇果各一（桔梗市）或墨莓果、藻根果和玉黍果各一（浅红市）。HGSS
交换银色王冠。SMUSUM",Bag 蓝色碎片 LA Sprite.png,,蓝色碎片 BDSP Sprite.png30x30px,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,黄色碎片,きいろいかけら,Yellow Shard,黄色的小碎片。好像是以前制作的某道具的一部分。,no,3,RS,,,,30,"交换雷之石。RSEΩRαS
交换招式學習器３７（沙暴）。DPBDSP
交给招式教学者，请他们对宝可梦教授招式。PtB2W2
交换芭亚果、利木果和文柚果各一（桔梗市）或凰梨果、萄葡果和檬柠果各一（浅红市）。HGSS
交换银色王冠。SMUSUM",Dream 黄色碎片 Sprite.png,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,绿色碎片,みどりのかけら,Green Shard,绿色的小碎片。好像是以前制作的某道具的一部分。,no,3,RS,,,,30,"交换叶之石。RSEΩRαS
交换招式學習器０７（冰雹）。DPBDSP
交给招式教学者，请他们对宝可梦教授招式。PtB2W2
交换乐芭果、木子果和莓莓果各一（桔梗市）或西梨果、哈密果和金枕果各一（浅红市）。HGSS
交换银色王冠。SMUSUM",Bag 绿色碎片 LA Sprite.png,,绿色碎片 BDSP Sprite.png30x30px,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,浅滩海盐,あさせのしお,Shoal Salt,在浅滩洞穴这地方找到的海盐。,no,3,RS,,,yes,30,"把4个浅滩贝壳与4个浅滩海盐给浅滩洞穴的老爷爷交换1个贝壳之铃。RSEΩRαS
５号道路的女仆高价收购。BWB2W2。",Dream 浅滩海盐 Sprite.png,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,浅滩贝壳,あさせのかいがら,Shoal Shell,在浅滩洞穴这地方找到的贝壳。,no,3,RS,,,yes,30,"把4个浅滩贝壳与4个浅滩海盐给浅滩洞穴的老爷爷交换1个贝壳之铃。RSEΩRαS
雪花市的矿石绅士高价收购。BWB2W2。",Dream 浅滩贝壳 Sprite.png,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,心之鳞片,ハートのウロコ,Heart Scale,有着美丽心形外形且非常珍稀的鳞片。有些人收到会很高兴。,no,3,RS,,,,30,给招式教学狂作为回忆招式的报酬。RSEDPPtHGSSBWB2W2XYSMUSUMLPLEBDSP,Dream 心之鳞片 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,伽勒豆蔻枝,ガラナツのえだ,Galarica Twig,伽勒尔部分地区生长的伽勒豆蔻这种植物的枝条。可以用来制作某种宝可梦的饰品。,,8,SWSH,,,,30,"可以使用８个伽勒豆蔻枝换取伽勒豆蔻手环。
可以使用15个伽勒豆蔻枝换取伽勒豆蔻花圈。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,铠甲矿石,ヨロイこうせき,Armorite Ore,能够在铠岛找出的珍稀石头。把它送给铠岛的收藏家，就会有好事发生。,,8,SWSH,,,,30,"可以使用5个铠甲矿石给马师傅武馆的徒弟作为教授招式的报酬。
可以使用7个铠甲矿石给挖挖伯让他挖掘瓦特。
可以使用10个铠甲矿石给干净姐姐让她帮忙清空一只宝可梦的基础点数。",,,,,,,,,,,,,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,极矿石,マックスこうせき,Dynite Ore,能够在王冠雪原找出的珍稀石头。把它送给王冠雪原的收藏家，就会有好事发生。,,8,SWSH,,,,30,"在极巨巢穴的背包客处交换道具。
将5个极矿石交给夏科娅来得知传说的宝可梦的位置。
将8个极矿石交给冻凝村的农夫交换萝卜种子。*
连续3次以上在极巨大冒险中途离开时，需要交付极矿石才能再次参加。",,,,,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,谜之碎片Ｓ,なぞのかけらＳ,Mysterious Shard S,能够感受到神秘力量的小碎片。碎片上浮现出了像玫瑰花一样的花纹。,,8,BDSP,,,,,在玫瑰公园交换道具。,,,谜之碎片Ｓ BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,谜之碎片Ｌ,なぞのかけらＬ,Mysterious Shard L,能够感受到神秘力量的大碎片。碎片上浮现出了像玫瑰花一样的花纹。,,8,BDSP,,,,,在玫瑰公园交换道具。,,,谜之碎片Ｌ BDSP,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,精通种子,かいでんのタネ,Seed of Mastery,稀有的种子。将它交给警卫组组长，就能让宝可梦的招式在迅疾与刚猛之间切换。,,8,LA,,,,,把它交给位于训练场的贝里菈后，可以让宝可梦精通招式。,Bag 精通种子 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球果,红球果,あかぼんぐり,Red Apricorn,红色的球果。有种刺鼻的气味。,no,2,GS,,yes,,,"提供给钢铁制作等级球。
使用球果摇摇杯制作出辣味浓郁但酸味清淡的果汁HGSS。
使用机器鹕以指定配方制作出特定球種SWSH。",红球果 HGSS.png,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球果,蓝球果,あおぼんぐり,Blue Apricorn,蓝色的球果。略有一股青草的香味。,no,2,GS,,,,,"提供给钢铁制作诱饵球GSCHGSS。
使用球果摇摇杯制作出涩味浓郁但苦味清淡的果汁HGSS。
使用机器鹕以指定配方制作出特定球種SWSH。",蓝球果 HGSS.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球果,黄球果,きぼんぐり,Yellow Apricorn,黄色的球果。有种清爽的香味。,no,2,GS,,,,,"提供给钢铁制作月亮球。
使用球果摇摇杯制作出酸味浓郁但涩味清淡的果汁HGSS。
使用机器鹕以指定配方制作出特定球種SWSH。",黄球果 HGSS.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球果,绿球果,みどぼんぐり,Green Apricorn,绿色的球果。有种焦香的香味，非常神奇。,no,2,GS,,,,,"提供给钢铁制作友友球。
使用球果摇摇杯制作出苦味浓郁但甜味清淡的果汁HGSS。
使用机器鹕以指定配方制作出特定球種SWSH。",绿球果 HGSS.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球果,粉球果,ももぼんぐり,Pink Apricorn,粉红色的球果。有种甜甜的，好闻的香味。,no,2,GS,,,,,"提供给钢铁制作甜蜜球。
使用球果摇摇杯制作出甜味浓郁但辣味清淡的果汁HGSS。
使用机器鹕以指定配方制作出特定球種SWSH。",粉球果 HGSS.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球果,白球果,しろぼんぐり,White Apricorn,白色的球果。没有任何气味。,no,2,GS,,,,,"提供给钢铁制作速度球。
使用球果摇摇杯制作出各项口味都很清淡的果汁HGSS。
使用机器鹕以指定配方制作出特定球種SWSH。",白球果 HGSS.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球果,黑球果,くろぼんぐり,Black Apricorn,黑色的球果。有种无法形容的气味。,no,2,GS,,,,,"提供给钢铁制作沉重球。
使用球果摇摇杯制作出各项口味都很浓郁的果汁HGSS。
使用机器鹕以指定配方制作出特定球種SWSH。",黑球果 HGSS.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,光粉,ひかりのこな,Bright Powder,闪闪发光的粉末。携带后，光芒会迷惑对手，从而使其招式变得不容易命中。,in,2,GS,,,,10,宝可梦携带该道具时，招式对自身的命中率×0.9。,Dream 光粉 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,先制之爪,せんせいのツメ,Quick Claw,又轻又尖锐的爪子。携带后，有时能比对手先一步行动。,in,2,GS,,,,80,"携带后每回合开始时有20%几率发动，发动后本回合携带者使出的招式在相同优先度的情况下会优先使出。
无视慢出、女王的威严、鮮艷之軀、精神场地、戏法空间。",Dream 先制之爪 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,银粉,ぎんのこな,Silver Powder,散发着银色光辉的粉末。携带后，虫属性的招式威力就会提高。,in,2,GS,,,,10,携带该道具的宝可梦的虫屬性招式威力提升20%。,Dream 银粉 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,护符金币,おまもりこばん,Amulet Coin,只要携带它的宝可梦在战斗时出场一次，就能获得２倍金钱。,in,2,GS,,,,30,"携带该道具的宝可梦如果参与了对战，对战结束后获得的零花钱加倍。
能和欢乐时光、O力量、对战城塞的黄金邀请函、零花钱碰碰叠加。
不能和幸运薰香叠加。
护符金币不受笨拙特性影响。携带该道具的宝可梦濒死或宝可梦处于拍落状态，该道具依然生效。",Dream 护符金币 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,洁净之符,きよめのおふだ,Cleanse Tag,让排在最前面的宝可梦携带后，野生宝可梦就会不容易出现。,out,2,GS,,,,30,当携带该道具的宝可梦排在同行宝可梦首位时，降低遇见比这只宝可梦等级低的野生宝可梦的几率。,Dream 洁净之符 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,烟雾球,けむりだま,Smoke Ball,携带它的宝可梦在和野生宝可梦的战斗中绝对可以逃走。,in,2,GS,,,,30,携带该道具的宝可梦在与野生宝可梦的对战中逃走必定成功。不受处于无法逃走状态的影响。,Dream 烟雾球 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,不变之石,かわらずのいし,Everstone,携带后，宝可梦在此期间不会进化的神奇石头。,out,2,GS,,,,30,"携带该道具的宝可梦不会进化。
携带该道具的宝可梦生蛋时，子代的性格会遗传自携带者。
亲代双方都持有不变之石时，子代的性格有50%可能性遗传自父方，50%可能性遗传自母方。
携带该道具的宝可梦生蛋时，子代的地区形态会遗传自携带者。",Dream 不变之石 Sprite.png,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,氣勢頭帶,きあいのハチマキ,Focus Band,携带后，即便受到可能会导致濒死的招式，有时也能仅以１ＨＰ撑过去。,in,2,GS,,,,10,"携带该道具的宝可梦有10%几率在受到攻击而将陷入濒死状态时，保留1点ＨＰ不陷入濒死状态。
可以抵御混乱状态带来的伤害。
无法抵御预知未来和破灭之愿。",Dream 气势头带 Sprite.png,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
