n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
81,吐丝,いとをはく,String Shot,虫,变化,40,---,95,一,no,yes,yes,no,yes,no,11,2,3,聪明,2,2,3,聪明,,,,,,,,,,yes,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,龙之怒,りゅうのいかり,Dragon Rage,龙,特殊,10,变化,100,一,no,yes,no,no,yes,yes,2,1,0,帅气,3,3,0,帅气,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,火焰旋涡,ほのおのうず,Fire Spin,火,特殊,15,35,,一,no,yes,no,no,yes,yes,2,3,0,美丽,0,3,0,美丽,,90,,13,,,,,,,,,,100,,,,,,,,,,,,,,,,,15在第一到第四世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,电击,でんきショック,Thunder Shock,电,特殊,30,40,100,一,no,yes,no,no,yes,no,2,4,0,帅气,3,4,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,十万伏特,１０まんボルト,Thunderbolt,电,特殊,15,90,100,一,no,yes,no,no,yes,no,2,4,0,帅气,2,4,0,帅气,,130,24,,,,36,,,,,,,175,,24,24,24,24,08,24,,,,,,,,,,第一到第五世代为95,,,,,,24,,yes,,,驾雷驭电戏冲浪,阿罗雷Ｚ,175,千万伏特,智皮卡Ｚ,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,电磁波,でんじは,Thunder Wave,电,变化,20,---,,一,no,yes,yes,no,yes,no,2,2,1,帅气,2,1,3,帅气,,,45,14,yes,yes,16,,,,,,,,,73,73,73,73,,73,特防上升1阶级↑,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,打雷,かみなり,Thunder,电,特殊,10,110,70,一,no,yes,no,no,yes,no,2,2,2,帅气,2,1,0,帅气,,140,25,,,,38,25,,,,,,185,,25,25,25,25,09,25,,,,,,,,,,120在第一到第五世代,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,落石,いわおとし,Rock Throw,岩石,物理,15,50,,一,no,yes,no,no,yes,yes,2,2,0,强壮,3,4,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,地震,じしん,Earthquake,地面,物理,10,100,100,一,no,yes,no,no,yes,yes,9,1,3,强壮,2,2,1,强壮,,,26,,,,41,26,,,,,,,,26,26,26,26,10,26,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,地裂,じわれ,Fissure,地面,物理,5,变化,30,一,no,yes,no,no,no,no,2,2,1,强壮,0,2,1,强壮,,130,27,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,挖洞,あなをほる,Dig,地面,物理,10,80,100,一,yes,yes,no,no,yes,yes,2,1,0,聪明,1,2,0,强壮,,130,28,15,,,10,28,,,,,,160,,28,28,28,,,28,,yes,,,,,,,,100在第一世代；60在第二到第三世代,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,剧毒,どくどく,Toxic,毒,变化,10,---,,一,no,yes,yes,no,yes,no,2,3,0,聪明,2,3,0,聪明,,,06,,,,27,06,,,,,,,,06,06,06,06,,06,防御上升1阶级↑,,,,,,,,,,,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,念力,ねんりき,Confusion,超能力,特殊,25,50,100,一,no,yes,no,no,yes,no,2,2,3,聪明,3,4,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,精神强念,サイコキネシス,Psychic,超能力,特殊,10,90,100,一,no,yes,no,no,yes,no,2,1,3,聪明,2,4,0,聪明,,,29,,,,40,29,,,,,,,,29,29,29,29,11,29,,,,,,,,,,,,,,,,29,,,,,起源超新星大爆炸,梦幻Ｚ,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,催眠术,さいみんじゅつ,Hypnosis,超能力,变化,20,---,,一,no,yes,yes,no,yes,no,2,1,3,聪明,2,1,3,聪明,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,瑜伽姿势,ヨガのポーズ,Meditate,超能力,变化,40,---,---,一,no,no,no,yes,no,no,7,1,0,美丽,0,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,高速移动,こうそくいどう,Agility,超能力,变化,30,---,---,一,no,no,no,yes,no,no,7,3,0,帅气,2,3,0,帅气,,,,,,,,,,,,,,,,,,,,12,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,电光一闪,でんこうせっか,Quick Attack,一般,物理,30,40,100,一,yes,yes,no,no,yes,yes,2,3,0,帅气,2,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,愤怒,いかり,Rage,一般,物理,20,20,100,一,yes,yes,no,no,yes,yes,2,3,0,帅气,0,1,3,强壮,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,瞬间移动,テレポート,Teleport,超能力,变化,20,---,---,一,no,no,no,no,no,no,7,1,0,帅气,2,1,0,帅气,,,30,,,,04,,,,,,,,,,,,,,,回复自己100%ＨＰ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,黑夜魔影,ナイトヘッド,Night Shade,幽灵,特殊,15,变化,100,一,no,yes,no,no,yes,yes,2,2,1,聪明,3,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,模仿,ものまね,Mimic,一般,变化,10,---,,一,no,yes,no,no,no,no,2,1,0,可爱,0,1,0,可爱,,,31,,yes,yes,,,,,,,,,,,,,,,,命中率上升1阶级↑,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,刺耳声,いやなおと,Screech,一般,变化,40,---,85,一,no,yes,yes,no,yes,no,2,1,3,聪明,2,3,0,聪明,,,,16,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,影子分身,かげぶんしん,Double Team,一般,变化,15,---,---,一,no,no,no,yes,no,no,7,2,0,帅气,2,1,0,帅气,,,32,,,,,32,,,,,,,,32,32,32,32,,32,恢复下降的能力,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,自我再生,じこさいせい,Recover,一般,变化,,---,---,一,no,no,no,yes,no,no,7,2,1,聪明,0,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,变硬,かたくなる,Harden,一般,变化,30,---,---,一,no,no,no,yes,no,no,7,2,0,强壮,2,2,0,强壮,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,变小,ちいさくなる,Minimize,一般,变化,,---,---,一,no,no,no,yes,no,no,7,2,0,可爱,2,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,烟幕,えんまく,Smokescreen,一般,变化,20,---,100,一,no,yes,yes,no,yes,no,2,3,0,聪明,2,2,3,聪明,,,,,,,,,,,,,,,,,,,,,,闪避率上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,奇异之光,あやしいひかり,Confuse Ray,幽灵,变化,10,---,100,一,no,yes,yes,no,yes,no,2,3,0,聪明,2,2,1,聪明,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,缩入壳中,からにこもる,Withdraw,水,变化,40,---,---,一,no,no,no,yes,no,no,7,1,0,可爱,2,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,变圆,まるくなる,Defense Curl,一般,变化,40,---,---,一,no,no,no,yes,no,no,7,2,0,可爱,2,2,0,可爱,,,,,,yes,,40,,,,,,,,,,,,,,命中率上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,屏障,バリアー,Barrier,超能力,变化,,---,---,一,no,no,no,yes,no,no,7,1,0,帅气,2,1,0,帅气,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,光墙,ひかりのかべ,Light Screen,超能力,变化,30,---,---,一,no,no,no,yes,no,no,4,1,0,美丽,2,2,0,美丽,,,,17,,,06,,,,,,,,,16,16,16,16,,16,特防上升1阶级↑,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,黑雾,くろいきり,Haze,冰,变化,30,---,---,一,no,no,no,no,no,no,12,3,0,美丽,2,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,回复自己100%ＨＰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,反射壁,リフレクター,Reflect,超能力,变化,20,---,---,一,no,no,no,yes,no,no,4,1,0,聪明,2,2,0,聪明,,,33,18,,,09,,,,,,,,,33,33,33,33,,33,防御上升1阶级↑,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,聚气,きあいだめ,Focus Energy,一般,变化,30,---,---,一,no,no,no,yes,no,no,7,1,3,帅气,0,1,0,帅气,,,,,,,,,,,,,,,,,,,,13,,命中率上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,忍耐,がまん,Bide,一般,物理,10,变化,,一,yes,yes,no,no,no,yes,7,1,0,强壮,2,3,0,强壮,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,挥指,ゆびをふる,Metronome,一般,变化,10,---,---,一,no,no,no,no,no,no,7,3,0,可爱,2,1,0,可爱,,,35,,yes,yes,,,,,,,,,,,,,,14,,将出现的招式变成Ｚ招式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,鹦鹉学舌,オウムがえし,Mirror Move,飞行,变化,20,---,---,一,no,no,no,no,no,no,2,1,0,聪明,2,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,攻击上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,自爆,じばく,Self-Destruct,一般,物理,5,200,100,一,no,yes,no,no,yes,yes,9,8,0,美丽,0,8,0,美丽,,150,36,20,,,42,,,,,,,200,,,,,,,,,,,,,,,,,130在第一世代,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,炸蛋,タマゴばくだん,Egg Bomb,一般,物理,10,100,75,一,no,yes,no,no,yes,yes,2,4,0,强壮,3,4,0,可爱,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,舌舔,したでなめる,Lick,幽灵,物理,30,30,100,一,yes,yes,no,no,yes,no,2,1,4,强壮,0,2,3,可爱,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,20在第一到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,浊雾,スモッグ,Smog,毒,特殊,20,30,70,一,no,yes,no,no,yes,no,2,1,3,强壮,3,4,0,强壮,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,20在第一到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,污泥攻击,ヘドロこうげき,Sludge,毒,特殊,20,65,100,一,no,yes,no,no,yes,no,2,1,4,强壮,2,2,3,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,骨棒,ホネこんぼう,Bone Club,地面,物理,20,65,85,一,no,yes,no,no,yes,no,2,2,1,强壮,3,3,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,大字爆炎,だいもんじ,Fire Blast,火,特殊,5,110,85,一,no,yes,no,no,yes,no,2,4,0,美丽,2,1,0,美丽,,140,38,,,,46,38,,,,,,185,,38,38,38,38,15,38,,,,,,,,,,第六世代前为120,,,,,,38,大字爆炎 B2W2.gif,,,,,,,,,,大字燒,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,攀瀑,たきのぼり,Waterfall,水,物理,15,80,100,一,yes,yes,no,no,,no,2,2,0,强壮,3,4,0,强壮,,,,,,,25,,,,,,,,,,,,098,16,99,,yes,,07,07,07,05,05,,,,,,,,,攀瀑 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,贝壳夹击,からではさむ,Clamp,水,物理,,35,,一,yes,yes,no,no,,yes,2,3,0,强壮,3,3,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,高速星星,スピードスター,Swift,一般,特殊,20,60,---,一,no,yes,no,no,,yes,11,2,0,帅气,2,2,0,帅气,,,39,40,,yes,,39,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,火箭头锤,ロケットずつき,Skull Bash,一般,物理,,130,100,一,yes,yes,no,no,,yes,2,1,4,强壮,1,3,0,强壮,,140,40,,,,,,,,,,,195,,,,,,,,,,,,,,,,,100在第一到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,尖刺加农炮,とげキャノン,Spike Cannon,一般,物理,15,20,100,一,no,yes,no,no,,yes,2,2,1,帅气,2,1,0,帅气,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,缠绕,からみつく,Constrict,一般,物理,35,10,100,一,yes,yes,no,no,,no,2,2,3,强壮,0,3,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,瞬间失忆,ドわすれ,Amnesia,超能力,变化,20,---,---,一,no,no,no,yes,,no,7,1,0,可爱,0,1,0,可爱,,,,,,,,,,,,,,,,,,,,17,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,折弯汤匙,スプーンまげ,Kinesis,超能力,变化,15,---,80,一,no,yes,yes,no,,no,2,3,0,聪明,0,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,闪避率上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,生蛋,タマゴうみ,Soft-Boiled,一般,变化,10,---,---,一,no,no,no,yes,,no,7,4,0,美丽,0,2,0,可爱,,,41,,yes,yes,,,,,,,,,,,,,,,,恢复下降的能力,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,飞膝踢,とびひざげり,High Jump Kick,格斗,物理,,130,90,一,yes,yes,no,no,,yes,2,6,0,帅气,3,6,0,帅气,,95,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,85在第一到第三世代；100在第四世代,,,,,,,,,,,,,,,,,,,，在拼写空间不足时也被称为'''Hi Jump Kick''',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,大蛇瞪眼,へびにらみ,Glare,一般,变化,30,---,,一,no,yes,yes,no,,no,2,1,3,强壮,2,1,3,强壮,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,食梦,ゆめくい,Dream Eater,超能力,特殊,15,100,100,一,no,yes,no,no,,no,2,2,2,聪明,1,2,0,聪明,,,42,,yes,yes,59,42,,,,,,,,85,85,85,85,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,毒瓦斯,どくガス,Poison Gas,毒,变化,40,---,,一,no,yes,yes,no,,no,11,3,0,聪明,3,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,投球,たまなげ,Barrage,一般,物理,20,15,85,一,no,yes,no,no,,yes,2,2,0,强壮,2,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,吸血,きゅうけつ,Leech Life,虫,物理,,80,100,一,yes,yes,no,no,,no,2,2,3,聪明,1,1,0,聪明,,130,,,,,,,,,,,,160,,,,,028,18,,,,,,,,,,,20在第一到第六世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,恶魔之吻,あくまのキッス,Lovely Kiss,一般,变化,10,---,75,一,no,yes,yes,no,,no,2,1,3,美丽,2,4,0,美丽,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,神鸟猛击,ゴッドバード,Sky Attack,飞行,物理,5,140,90,一,no,yes,no,no,,yes,2,3,0,帅气,1,3,0,帅气,,140,43,,,,,,,yes,yes,yes,yes,200,,,,,,,,,,,,,,,,yes,中为200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,变身,へんしん,Transform,一般,变化,10,---,---,一,no,no,no,no,,no,2,3,0,聪明,1,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,回复自己100%ＨＰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,泡沫,あわ,Bubble,水,特殊,30,40,100,一,no,yes,no,no,,no,11,2,2,可爱,2,4,0,可爱,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,20在第一到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,迷昏拳,ピヨピヨパンチ,Dizzy Punch,一般,物理,10,70,100,一,yes,yes,no,no,,no,2,1,4,帅气,0,3,0,可爱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,蘑菇孢子,キノコのほうし,Spore,草,变化,15,---,100,一,no,yes,yes,no,,no,2,1,3,美丽,2,1,3,美丽,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,闪光,フラッシュ,Flash,一般,变化,20,---,,一,no,yes,yes,no,,no,2,3,0,美丽,2,3,0,美丽,,,,,,,,,,,,,,,,70,70,70,,,70,闪避率上升1阶级↑,yes,05,05,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,精神波,サイコウェーブ,Psywave,超能力,特殊,15,变化,,一,no,yes,no,no,,yes,2,2,1,聪明,3,1,0,聪明,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,跃起,はねる,Splash,一般,变化,40,---,---,一,no,no,no,no,,no,7,2,0,可爱,0,4,0,可爱,,,,,,,,,,,,,,,,,,,,,,攻击上升3阶级↑↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,溶化,とける,Acid Armor,毒,变化,,---,---,一,no,no,no,yes,,no,7,1,0,强壮,0,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,蟹钳锤,クラブハンマー,Crabhammer,水,物理,10,100,,一,yes,yes,no,no,,yes,2,3,0,强壮,2,3,0,强壮,,130,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,90在第一到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,大爆炸,だいばくはつ,Explosion,一般,物理,5,250,100,一,no,yes,no,no,,yes,9,8,0,美丽,0,8,0,美丽,,150,47,,yes,yes,,,,,,,,200,,64,64,64,64,,64,,,,,,,,,,170在第一世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,乱抓,みだれひっかき,Fury Swipes,一般,物理,15,18,80,一,yes,yes,no,no,,yes,2,2,1,强壮,2,1,0,强壮,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,骨头回力镖,ホネブーメラン,Bonemerang,地面,物理,10,50,90,一,no,yes,no,no,,yes,2,4,0,强壮,2,2,1,强壮,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,睡觉,ねむる,Rest,超能力,变化,10,---,---,一,no,no,no,yes,,no,7,2,0,可爱,0,1,0,可爱,,,44,21,,,05,44,,,,,,,,44,44,44,44,,44,恢复下降的能力,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,岩崩,いわなだれ,Rock Slide,岩石,物理,10,75,90,一,no,yes,no,no,,no,11,1,3,强壮,3,2,2,强壮,,,48,22,yes,yes,22,,,,,,,,,80,80,80,80,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,必杀门牙,ひっさつまえば,Hyper Fang,一般,物理,15,80,90,一,yes,yes,no,no,,no,2,1,4,帅气,2,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,棱角化,かくばる,Sharpen,一般,变化,30,---,---,一,no,no,no,yes,,no,7,1,0,可爱,0,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,纹理,テクスチャー,Conversion,一般,变化,30,---,---,一,no,no,no,yes,,no,7,2,0,美丽,1,2,0,美丽,,,,,,,,,,,,,,,,,,,,,,攻击、防御、特攻、特防、速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,三重攻击,トライアタック,Tri Attack,一般,特殊,10,80,100,一,no,yes,no,no,,no,2,2,2,美丽,3,1,0,美丽,,,49,,,,28,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,愤怒门牙,いかりのまえば,Super Fang,一般,物理,10,变化,90,一,yes,yes,no,no,,no,2,2,1,强壮,3,2,1,强壮,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
